735037.125,-0.0248919986188412
735037.25,0.0015592424897477
735037.375,-0.0792911201715469
735037.5,-0.0665498822927475
735037.625,-0.0693132132291794
735037.75,-0.035365279763937
735037.875,-0.035677719861269
735038,-0.0746417343616486
735038.125,-0.0226217675954103
735038.25,-0.0404027551412582
735038.375,-0.00530915101990104
735038.5,-0.0232704225927591
735038.625,-0.0087039852514863
735038.75,0.00469614798203111
735038.875,-0.0223152656108141
735039,0.00368307740427554
735039.125,-0.0140166822820902
735039.25,0.0174758769571781
735039.375,-0.0115498956292868
735039.5,-0.023012300953269
735039.625,-0.0105091379955411
735039.75,-0.00682256696745753
735039.875,-0.0258838683366776
735040,-0.0438494719564915
735040.125,-0.0225276499986649
735040.25,-0.0712119191884995
735040.375,0.00425488781183958
735040.5,-0.0389422625303268
735040.625,-0.00946172699332237
735040.75,0.0389405302703381
735040.875,-0.0332441218197346
735041,0.0326559245586395
735041.125,0.013762041926384
735041.25,0.0370110087096691
735041.375,0.0449303276836872
735041.5,0.0238152462989092
735041.625,0.0699555799365044
735041.75,0.0732443109154701
735041.875,0.0769539922475815
735042,0.061974611133337
735042.125,0.104107290506363
735042.25,0.116739012300968
735042.375,0.116065010428429
735042.5,0.118917942047119
735042.625,0.075925700366497
735042.75,0.10343311727047
735042.875,0.0678701996803284
735043,0.0723389461636543
735043.125,0.0587325356900692
735043.25,0.0360712967813015
735043.375,0.0230603888630867
735043.5,-0.018679091706872
735043.625,0.0146829765290022
735043.75,-0.0198048930615187
735043.875,0.0223409533500671
735044,0.00770252244547009
735044.125,0.0532075241208076
735044.25,0.0841541215777397
735044.375,0.0436740964651108
735044.5,0.092356875538826
735044.625,0.0280466582626104
735044.75,0.0375349707901478
735044.875,-0.0560383722186089
735045,-0.0542477741837502
735045.125,-0.0196693800389767
735045.25,-0.0556132756173611
735045.375,-0.0448175370693207
735045.5,-0.122872486710548
735045.625,-0.0646451860666275
735045.75,-0.0474995858967304
735045.875,-0.0602330639958382
735046,-0.0498562343418598
735046.125,-0.0545673742890358
735046.25,-0.00322977406904101
735046.375,-0.000237462707445957
735046.5,0.00726445438340306
735046.625,0.0121067995205522
735046.75,0.0625770837068558
735046.875,0.0780169069766998
735047,0.085122212767601
735047.125,0.0717250108718872
735047.25,0.0397330261766911
735047.375,0.110497735440731
735047.5,0.0335260070860386
735047.625,0.0845138728618622
735047.75,0.114165104925632
735047.875,0.0827680304646492
735048,0.129602298140526
735048.125,0.102076150476933
735048.25,0.133968859910965
735048.375,0.114078149199486
735048.5,0.147472903132439
735048.625,0.183823153376579
735048.75,0.211474776268005
735048.875,0.268520295619965
735049,0.246345490217209
735049.125,0.332185000181198
735049.25,0.309289306402206
735049.375,0.306507170200348
735049.5,0.298849582672119
735049.625,0.274007141590118
735049.75,0.320488750934601
735049.875,0.276671558618546
735050,0.263562321662903
735050.125,0.232049033045769
735050.25,0.244676753878593
735050.375,0.192154377698898
735050.5,0.17339351773262
735050.625,0.15712995827198
735050.75,0.0964290276169777
735050.875,0.10741826146841
735051,0.0371165722608566
735051.125,0.0702447593212128
735051.25,0.037905253469944
735051.375,-0.0110193165019155
735051.5,-0.00237831566482782
735051.625,-0.0140069592744112
735051.75,0.0320833548903465
735051.875,-0.0517744608223438
735052,-0.00711652636528015
735052.125,0.0202847234904766
735052.25,0.0164919290691614
735052.375,0.0471067726612091
735052.5,-0.0166120938956738
735052.625,0.0442983545362949
735052.75,0.0556063167750835
735052.875,0.0581649877130985
735053,0.0499769747257233
735053.125,0.0664651840925217
735053.25,0.0843477621674538
735053.375,0.0878454372286797
735053.5,0.0779057368636131
735053.625,0.0772838890552521
735053.75,0.160008355975151
735053.875,0.107646718621254
735054,0.139278322458267
735054.125,0.144291609525681
735054.25,0.124651804566383
735054.375,0.14351686835289
735054.5,0.0741497129201889
735054.625,0.0917465314269066
735054.75,0.0584114529192448
735054.875,0.0573759786784649
735055,0.0500347726047039
735055.125,0.0646161511540413
735055.25,0.0801115706562996
735055.375,0.0160059351474047
735055.5,0.0511402674019337
735055.625,0.0234736446291208
735055.75,0.0479182004928589
735055.875,0.0371686704456806
735056,-0.0218308623880148
735056.125,0.0400406718254089
735056.25,-0.00157962599769235
735056.375,0.0139015736058354
735056.5,-0.00721511570736766
735056.625,-0.00185205496381968
735056.75,0.0165930390357971
735056.875,-0.0324091538786888
735057,-0.0369498990476131
735057.125,-0.0436543077230453
735057.25,-0.00310640572570264
735057.375,-0.0517468340694904
735057.5,-0.0520441979169846
735057.625,-0.0428320243954659
735057.75,-0.0355347506701946
735057.875,-0.0681323409080505
735058,-0.0931286439299583
735058.125,-0.0557813420891762
735058.25,-0.0724163725972176
735058.375,-0.026834212243557
735058.5,-0.0661447048187256
735058.625,-0.0249975863844156
735058.75,-0.00401701219379902
735058.875,-0.0594188310205936
735059,-0.0172517094761133
735059.125,-0.0408615358173847
735059.25,-0.0192579496651888
735059.375,-0.0432032346725464
735059.5,-0.0655027329921722
735059.625,-0.0198023058474064
735059.75,-0.00928688514977694
735059.875,-0.0309861022979021
735060,-0.0505021400749683
735060.125,-0.012430259026587
735060.25,-0.00568108772858977
735060.375,0.00306696398183703
735060.5,-0.0228199306875467
735060.625,-0.0196019746363163
735060.75,0.0212118998169899
735060.875,-0.013676792383194
735061,0.0284095667302608
735061.125,0.0277240592986345
735061.25,0.032372023910284
735061.375,0.0236412324011326
735061.5,-0.017256049439311
735061.625,0.0130030084401369
735061.75,-0.010851176455617
735061.875,0.00065498985350132
735062,-0.0505632758140564
735062.125,-0.0190292205661535
735062.25,-0.0273657143115997
735062.375,-0.0484413355588913
735062.5,-0.00423840852454305
735062.625,-0.043039832264185
735062.75,-0.0155135514214635
735062.875,-0.0171213634312153
735063,0.00900800339877605
735063.125,0.0409726612269878
735063.25,0.0439747795462608
735063.375,0.0284203570336103
735063.5,0.0203843005001545
735063.625,0.0729125142097473
735063.75,0.0521070808172226
735063.875,0.0263003017753363
735064,-0.00778763787820935
735064.125,0.0299709551036358
735064.25,0.0313888117671013
735064.375,-0.0372184589505196
735064.5,-0.0229155253618956
735064.625,-0.0217216275632381
735064.75,0.0360704101622105
735064.875,-0.00684785656630993
735065,0.012792794033885
735065.125,0.036399882286787
735065.25,0.00956327747553587
735065.375,0.0338349379599094
735065.5,-0.054720900952816
735065.625,0.0324827320873737
735065.75,0.0174652151763439
735065.875,-0.0190008822828531
735066,0.0301323886960745
735066.125,-0.013327362947166
735066.25,0.0342293754220009
735066.375,-0.00522946286946535
735066.5,-0.00249295169487596
735066.625,0.0121528608724475
735066.75,0.0104589220136404
735066.875,-0.0173760335892439
735067,-0.0215420238673687
735067.125,-0.000537446874659508
735067.25,-0.020416684448719
735067.375,-0.0393167622387409
735067.5,-0.100830502808094
735067.625,-0.0102000450715423
735067.75,0.0219766460359097
735067.875,0.0235291849821806
735068,0.0572609007358551
735068.125,0.0714888274669647
735068.25,0.130197271704674
735068.375,0.106246665120125
735068.5,0.0981845930218697
735068.625,0.0904039070010185
735068.75,0.0602502524852753
735068.875,0.0702481418848038
735069,0.00792613439261913
735069.125,0.00318967108614743
735069.25,-0.0392232947051525
735069.375,-0.0555967465043068
735069.5,-0.0577849186956882
735069.625,-0.0756127238273621
735069.75,-0.0660185664892197
735069.875,-0.109614677727222
735070,-0.0761272609233856
735070.125,-0.0956484898924828
735070.25,-0.0774418264627457
735070.375,-0.0983788892626762
735070.5,-0.114061743021011
735070.625,-0.0450746491551399
735070.75,-0.08538668602705
735070.875,-0.0660790205001831
735071,-0.0714643374085426
735071.125,-0.0407906845211983
735071.25,-0.0410383716225624
735071.375,-0.0825767368078232
735071.5,-0.0722211897373199
735071.625,-0.0362644866108894
735071.75,0.0133163454011083
735071.875,-0.0235642585903406
735072,0.0558424331247807
735072.125,0.0714901462197304
735072.25,0.105129465460777
735072.375,0.171785071492195
735072.5,0.134136751294136
735072.625,0.220358744263649
735072.75,0.169520705938339
735072.875,0.160305544734001
735073,0.182984113693237
735073.125,0.139402702450752
735073.25,0.164326012134552
735073.375,0.103433094918728
735073.5,0.0675692036747932
735073.625,0.0565406419336796
735073.75,0.0516812801361084
735073.875,0.0321207605302334
735074,0.0292624142020941
735074.125,0.067683182656765
735074.25,0.0251358412206173
735074.375,0.0293445382267237
735074.5,0.00857546739280224
735074.625,0.0176694709807634
735074.75,0.0341842137277126
735074.875,-0.0121477693319321
735075,-0.00879314728081226
735075.125,-0.0203887242823839
735075.25,-0.0109129883348942
735075.375,-0.0560035705566406
735075.5,-0.0432884022593498
735075.625,-0.0413672663271427
735075.75,-0.0169813018292189
735075.875,-0.026799900457263
735076,-0.0616973228752613
735076.125,-0.0182672683149576
735076.25,-0.0397031120955944
735076.375,-0.0070407553575933
735076.5,-0.0227404851466417
735076.625,0.000550540338736027
735076.75,0.0704160705208778
735076.875,0.0560052171349525
735077,0.11431248486042
735077.125,0.117092497646809
735077.25,0.134396508336067
735077.375,0.132858544588089
735077.5,0.0978239625692368
735077.625,0.128645867109299
735077.75,0.0929941609501839
735077.875,0.0746247097849846
735078,0.0909289345145226
735078.125,0.0997642800211906
735078.25,0.078723631799221
735078.375,0.0680345594882965
735078.5,0.0539860539138317
735078.625,0.0654360726475716
735078.75,0.0648775845766068
735078.875,0.00821759272366762
735079,0.0433646999299526
735079.125,0.0528364516794682
735079.25,0.0479327514767647
735079.375,0.0479686073958874
735079.5,-0.0151284905150533
735079.625,0.0393929556012154
735079.75,0.0396185219287872
735079.875,0.0199970249086618
735080,0.025907140225172
735080.125,0.00520974397659302
735080.25,0.0422714576125145
735080.375,0.0385161079466343
735080.5,0.0368944481015205
735080.625,0.00451269559562206
735080.75,0.0533974692225456
735080.875,0.02202333137393
735081,0.0146663272753358
735081.125,0.0632909014821053
735081.25,-0.000939943478442729
735081.375,0.050377331674099
735081.5,0.0443907603621483
735081.625,0.0746654942631721
735081.75,0.103699333965778
735081.875,0.0925029814243317
735082,0.165950030088425
735082.125,0.216584265232086
735082.25,0.247860699892044
735082.375,0.255362659692764
735082.5,0.271626025438309
735082.625,0.284342616796494
735082.75,0.30144852399826
735082.875,0.277397066354752
735083,0.239477828145027
735083.125,0.238378942012787
735083.25,0.177938684821129
735083.375,0.158444583415985
735083.5,0.0948157534003258
735083.625,0.0976196825504303
735083.75,0.138442933559418
735083.875,0.0930647775530815
735084,0.119155548512936
735084.125,0.083751380443573
735084.25,0.10178529471159
735084.375,0.103551492094994
735084.5,0.0868160128593445
735084.625,0.104432538151741
735084.75,0.0591545328497887
735084.875,0.070340983569622
735085,0.0798905417323112
735085.125,0.081673301756382
735085.25,0.0561870150268078
735085.375,0.0422397144138813
735085.5,0.0211608167737722
735085.625,0.0362627021968365
735085.75,0.0338168740272522
735085.875,-0.0326350443065166
735086,-0.00223778979852796
735086.125,-0.0344992056488991
735086.25,-0.0180421434342861
735086.375,-0.00620676763355732
735086.5,-0.0552840754389763
735086.625,-0.00780102610588074
735086.75,-0.00517151551321149
735086.875,0.0217229072004557
735087,-0.00183968560304493
735087.125,0.0310748741030693
735087.25,0.0243264809250832
735087.375,0.007084418553859
735087.5,0.0287463311105967
735087.625,-0.0442060455679893
735087.75,0.00667660031467676
735087.875,-0.0213443282991648
735088,-0.0428906641900539
735088.125,-0.0264827813953161
735088.25,-0.079227514564991
735088.375,-0.0325907506048679
735088.5,-0.0660057738423347
735088.625,-0.0674997642636299
735088.75,-0.066416434943676
735088.875,-0.063662976026535
735089,-0.0463077016174793
735089.125,-0.0705294609069824
735089.25,-0.0772291198372841
735089.375,-0.123099721968174
735089.5,-0.102732747793198
735089.625,-0.106583215296268
735089.75,-0.076203815639019
735089.875,-0.100092761218548
735090,-0.118171729147434
735090.125,-0.111331880092621
735090.25,-0.118631340563297
735090.375,-0.0938370674848557
735090.5,-0.179118260741234
735090.625,-0.11678920686245
735090.75,-0.129272669553757
735090.875,-0.153518065810204
735091,-0.100468784570694
735091.125,-0.151664331555367
735091.25,-0.0779004395008087
735091.375,-0.111209109425545
735091.5,-0.120587043464184
735091.625,-0.0937347039580345
735091.75,-0.0978376716375351
735091.875,-0.055606085807085
735092,-0.0785877555608749
735092.125,-0.0537390783429146
735092.25,-0.0373736321926117
735092.375,0.0131634753197432
735092.5,-0.00999994203448296
735092.625,-0.0103554772213101
735092.75,0.0416698753833771
735092.875,0.030938632786274
735093,0.0608733668923378
735093.125,0.0525539815425873
735093.25,0.0771507024765015
735093.375,0.0825425460934639
735093.5,0.0499245934188366
735093.625,0.0725861266255379
735093.75,0.0771519094705582
735093.875,0.0717039927840233
735094,0.0574631989002228
735094.125,0.0874966233968735
735094.25,0.10446760058403
735094.375,0.135230034589767
735094.5,0.118408188223839
735094.625,0.120850220322609
735094.75,0.200947672128677
735094.875,0.139175727963448
735095,0.136867865920067
735095.125,0.134118854999542
735095.25,0.107910998165607
735095.375,0.110855184495449
735095.5,0.058069072663784
735095.625,0.0786044299602509
735095.75,0.0527766197919846
735095.875,0.0416509285569191
735096,0.0108900722116232
735096.125,0.00660088239237666
735096.25,0.0568742193281651
735096.375,0.037544421851635
735096.5,0.0709984451532364
735096.625,0.0919279232621193
735096.75,0.128129377961159
735096.875,0.132579654455185
735097,0.183230251073837
735097.125,0.259987592697144
735097.25,0.290228396654129
735097.375,0.286454558372498
735097.5,0.23095229268074
735097.625,0.26477637887001
735097.75,0.240430131554604
735097.875,0.177993431687355
735098,0.133392229676247
735098.125,0.0961748212575912
735098.25,0.148448273539543
735098.375,0.107057608664036
735098.5,0.0770575627684593
735098.625,0.0959752723574638
735098.75,0.128937318921089
735098.875,0.112546198070049
735099,0.112195238471031
735099.125,0.137845367193222
735099.25,0.121491707861423
735099.375,0.154721170663834
735099.5,0.0845516249537468
735099.625,0.0993855223059654
735099.75,0.107914015650749
735099.875,0.0573999620974064
735100,0.0574139133095741
735100.125,0.0470742769539356
735100.25,0.0778234750032425
735100.375,0.0377121791243553
735100.5,0.0438475199043751
735100.625,0.0521833673119545
735100.75,0.0646375119686127
735100.875,0.0513780564069748
735101,0.0531356446444988
735101.125,0.116281904280186
735101.25,0.0860253423452377
735101.375,0.0998586043715477
735101.5,0.0667160153388977
735101.625,0.104212746024132
735101.75,0.132490396499634
735101.875,0.0905574262142181
735102,0.0830695703625679
735102.125,0.0378227345645428
735102.25,0.109727166593075
735102.375,0.0806414186954498
735102.5,0.0670498013496399
735102.625,0.117102809250355
735102.75,0.0969784557819366
735102.875,0.125845044851303
735103,0.106176681816578
735103.125,0.120204247534275
735103.25,0.085273876786232
735103.375,0.0858792960643768
735103.5,0.0695338249206543
735103.625,0.0839504599571228
735103.75,0.0942697301506996
735103.875,0.0180257838219404
735104,0.0690054595470428
735104.125,0.0471654199063778
735104.25,0.0741753578186035
735104.375,0.0429121553897858
735104.5,0.023034056648612
735104.625,0.109140612185001
735104.75,0.0633698254823685
735104.875,0.0772095620632172
735105,0.0584191642701626
735105.125,0.106797255575657
735105.25,0.102631650865078
735105.375,0.078974574804306
735105.5,0.0757108703255653
735105.625,0.0672754794359207
735105.75,0.166395425796509
735105.875,0.0837058499455452
735106,0.0771445855498314
735106.125,0.0984709560871124
735106.25,0.0731439515948296
735106.375,0.0821994245052338
735106.5,0.00992400571703911
735106.625,-0.000699754455126822
735106.75,-0.0241976138204336
735106.875,-0.0614163912832737
735107,-0.0727094113826752
735107.125,-0.0851067528128624
735107.25,-0.0898352861404419
735107.375,-0.118323959410191
735107.5,-0.0887741819024086
735107.625,-0.103693939745426
735107.75,-0.0506116822361946
735107.875,-0.0471730269491673
735108,-0.0133256129920483
735108.125,0.109884105622768
735108.25,0.165956661105156
735108.375,0.289088159799576
735108.5,0.310712516307831
735108.625,0.379002332687378
735108.75,0.401880234479904
735108.875,0.373260408639908
735109,0.389403790235519
735109.125,0.325609087944031
735109.25,0.35145178437233
735109.375,0.262899160385132
735109.5,0.206531822681427
735109.625,0.195135354995728
735109.75,0.150492280721664
735109.875,0.13134428858757
735110,0.11380934715271
735110.125,0.159929722547531
735110.25,0.178616002202034
735110.375,0.18441778421402
735110.5,0.182808682322502
735110.625,0.18854783475399
735110.75,0.171572759747505
735110.875,0.0866750329732895
735111,0.0808960869908333
735111.125,0.0161849018186331
735111.25,-0.0114613305777311
735111.375,-0.098250076174736
735111.5,-0.156345769762993
735111.625,-0.146677821874619
735111.75,-0.148296341300011
735111.875,-0.182664409279823
735112,-0.214765176177025
735112.125,-0.148089468479156
735112.25,-0.125797525048256
735112.375,-0.0785437449812889
735112.5,-0.0697698965668678
735112.625,-0.0381047315895557
735112.75,0.00632167002186179
735112.875,-0.0369254946708679
735113,-0.00715174293145537
735113.125,0.0233729258179665
735113.25,0.0386260226368904
735113.375,0.0868474468588829
735113.5,0.0798989534378052
735113.625,0.101467669010162
735113.75,0.125308409333229
735113.875,0.0918425098061562
735114,0.0355171002447605
735114.125,0.0511953681707382
735114.25,0.00409193336963654
735114.375,-0.0153697971254587
735114.5,-0.037513080984354
735114.625,-0.0666065663099289
735114.75,-0.0503425523638725
735114.875,-0.0943728014826775
735115,-0.0496865138411522
735115.125,-0.0569854862987995
735115.25,-0.0206161756068468
735115.375,0.0571550875902176
735115.5,0.0839827805757523
735115.625,0.167751163244247
735115.75,0.145627036690712
735115.875,0.113121137022972
735116,0.070939838886261
735116.125,0.0852267071604729
735116.25,0.0774344727396965
735116.375,-0.00671758316457272
735116.5,-0.0055836969986558
735116.625,-0.0224215965718031
735116.75,-0.0142542915418744
735116.875,-0.0486304685473442
735117,-0.0713739544153214
735117.125,-0.0972304046154022
735117.25,-0.107036106288433
735117.375,-0.112199023365974
735117.5,-0.161272123456001
735117.625,-0.133596956729889
735117.75,-0.117094866931438
735117.875,-0.0789007395505905
735118,-0.0311474241316319
735118.125,0.00682405009865761
735118.25,0.0432322770357132
735118.375,0.0577668286859989
735118.5,0.0906625539064407
735118.625,0.0616725608706474
735118.75,0.0497819967567921
735118.875,0.0573441460728645
735119,0.023126782849431
735119.125,0.0552646741271019
735119.25,0.0056736902333796
735119.375,-0.021328516304493
735119.5,-0.0451722629368305
735119.625,-0.0347872190177441
735119.75,0.0147565975785255
735119.875,-0.0404871627688408
735120,0.00571387307718396
735120.125,0.0138989351689816
735120.25,0.0119022186845541
735120.375,0.0207343939691782
735120.5,0.0260660350322723
735120.625,0.071454145014286
735120.75,0.0510991849005222
735120.875,0.0889272764325142
735121,0.0874318331480026
735121.125,0.140609577298164
735121.25,0.160982236266136
735121.375,0.155853286385536
735121.5,0.231431841850281
735121.625,0.229658126831055
735121.75,0.250825971364975
735121.875,0.234658405184746
735122,0.200767084956169
735122.125,0.21878470480442
735122.25,0.197081163525581
735122.375,0.153017923235893
735122.5,0.141020700335503
735122.625,0.157386496663094
735122.75,0.136024579405785
735122.875,0.127851247787476
735123,0.121805250644684
735123.125,0.115195237100124
735123.25,0.158802449703217
735123.375,0.0876156687736511
735123.5,0.0913478657603264
735123.625,0.0743272453546524
735123.75,0.0824942588806152
735123.875,0.0589101649820805
735124,0.00276728416793048
735124.125,0.0371568091213703
735124.25,5.68746654607821e-05
735124.375,0.0107740322127938
735124.5,-0.0119898105040193
735124.625,-0.0450477860867977
735124.75,-0.0114291785284877
735124.875,-0.0411534793674946
735125,-0.0130415521562099
735125.125,0.0117710791528225
735125.25,0.0088348425924778
735125.375,0.0548205301165581
735125.5,0.0477864295244217
735125.625,0.10875641554594
735125.75,0.19611893594265
735125.875,0.214417204260826
735126,0.225468695163727
735126.125,0.235127404332161
735126.25,0.205133646726608
735126.375,0.120880745351315
735126.5,0.0657039955258369
735126.625,0.0391514152288437
735126.75,-0.0152509734034538
735126.875,-0.0879508852958679
735127,-0.102497763931751
735127.125,-0.0928390175104141
735127.25,-0.0685490965843201
735127.375,-0.0658583417534828
735127.5,-0.0152862565591931
735127.625,0.0413890592753887
735127.75,0.0588452778756618
735127.875,0.122249692678452
735128,0.107041724026203
735128.125,0.123975835740566
735128.25,0.157842025160789
735128.375,0.132861703634262
735128.5,0.177003979682922
735128.625,0.150065347552299
735128.75,0.166146859526634
735128.875,0.174658238887787
735129,0.112974859774113
735129.125,0.133794561028481
735129.25,0.11910767108202
735129.375,0.0983063951134682
735129.5,0.103564746677876
735129.625,0.127132534980774
735129.75,0.132856160402298
735129.875,0.136707544326782
735130,0.136095061898232
735130.125,0.0969851613044739
735130.25,0.0790080651640892
735130.375,0.00489160837605596
735130.5,-0.00147456105332822
735130.625,-0.0250002387911081
735130.75,-0.0482785888016224
735130.875,-0.0814793184399605
735131,-0.102008670568466
735131.125,-0.0634892657399178
735131.25,-0.0743332207202911
735131.375,-0.0396774485707283
735131.5,-0.086420014500618
735131.625,-0.0725921094417572
735131.75,-0.0187444780021906
735131.875,-0.0242078490555286
735132,0.00544688524678349
735132.125,-0.00576213002204895
735132.25,0.0308017916977406
735132.375,0.0528403259813786
735132.5,0.0345156788825989
735132.625,0.0414419621229172
735132.75,0.014595640823245
735132.875,-0.00160316121764481
735133,-0.0410750396549702
735133.125,-0.0400730036199093
735133.25,-0.0520533211529255
735133.375,-0.0898420512676239
735133.5,-0.0658461526036263
735133.625,-0.0992550775408745
735133.75,-0.0736121386289597
735133.875,-0.0977414697408676
735134,-0.0919932574033737
735134.125,-0.0475124977529049
735134.25,-0.0634286627173424
735134.375,-0.0499754063785076
735134.5,-0.0329538248479366
735134.625,0.016951646655798
735134.75,0.0279080830514431
735134.875,0.0663516223430634
735135,0.0237533412873745
735135.125,0.0729983150959015
735135.25,0.131065011024475
735135.375,0.0905504524707794
735135.5,0.135875552892685
735135.625,0.1444141715765
735135.75,0.192841768264771
735135.875,0.234262451529503
735136,0.161984354257584
735136.125,0.207920655608177
735136.25,0.185666084289551
735136.375,0.158485531806946
735136.5,0.129774764180183
735136.625,0.136576637625694
735136.75,0.158706203103065
735136.875,0.0995315834879875
735137,0.0989930480718613
735137.125,0.0808591619133949
735137.25,0.0644248649477959
735137.375,-0.00580201484262943
735137.5,-0.0468982979655266
735137.625,-0.0681927800178528
735137.75,-0.0491597503423691
735137.875,-0.0854985043406487
735138,-0.130648195743561
735138.125,-0.131443098187447
735138.25,-0.127899155020714
735138.375,-0.129356175661087
735138.5,-0.159532934427261
735138.625,-0.145994037389755
735138.75,-0.123241722583771
735138.875,-0.156303435564041
735139,-0.146212562918663
735139.125,-0.131083607673645
735139.25,-0.0747448205947876
735139.375,-0.0509442910552025
735139.5,-0.0537863038480282
735139.625,-0.00735968677327037
735139.75,0.0438569858670235
735139.875,0.0767974257469177
735140,0.0602054744958878
735140.125,0.122848317027092
735140.25,0.13614684343338
735140.375,0.138322755694389
735140.5,0.168719604611397
735140.625,0.151250943541527
735140.75,0.154305189847946
735140.875,0.105004630982876
735141,0.0893080681562424
735141.125,0.0510115623474121
735141.25,0.0424536503851414
735141.375,-0.0310272239148617
735141.5,-0.0398510135710239
735141.625,0.0151947215199471
735141.75,0.0142207210883498
735141.875,0.102503247559071
735142,0.116190239787102
735142.125,0.176139712333679
735142.25,0.190448552370071
735142.375,0.197738125920296
735142.5,0.265988737344742
735142.625,0.280791282653809
735142.75,0.305928200483322
735142.875,0.237859889864922
735143,0.230746820569038
735143.125,0.268623739480972
735143.25,0.224945649504662
735143.375,0.213651582598686
735143.5,0.151954293251038
735143.625,0.189425647258759
735143.75,0.194263085722923
735143.875,0.182898581027985
735144,0.195655554533005
735144.125,0.177247554063797
735144.25,0.22846394777298
735144.375,0.199945390224457
735144.5,0.192988321185112
735144.625,0.204550758004189
735144.75,0.214837104082108
735144.875,0.184309840202332
735145,0.19072014093399
735145.125,0.217674508690834
735145.25,0.178514152765274
735145.375,0.178027704358101
735145.5,0.103499338030815
735145.625,0.0931450799107552
735145.75,0.0834090933203697
735145.875,0.0558175928890705
735146,0.022439131513238
735146.125,0.0114016467705369
735146.25,0.0507249347865582
735146.375,-0.0222058780491352
735146.5,0.0143490824848413
735146.625,-0.00511429458856583
735146.75,0.0201801620423794
735146.875,0.0674700513482094
735147,0.033069871366024
735147.125,0.0741176009178162
735147.25,0.0474327653646469
735147.375,0.0572413727641106
735147.5,0.0455294325947762
735147.625,0.00539572257548571
735147.75,0.00303374347276986
735147.875,-0.0106725012883544
735148,-0.0334315411746502
735148.125,-0.0811524540185928
735148.25,-0.0687213689088821
735148.375,-0.10156961530447
735148.5,-0.0820487216114998
735148.625,-0.0938440635800362
735148.75,-0.13785494863987
735148.875,-0.12700192630291
735149,-0.148924693465233
735149.125,-0.070370614528656
735149.25,-0.0842853784561157
735149.375,-0.0905934050679207
735149.5,-0.0865695402026176
735149.625,-0.0630737096071243
735149.75,-0.0291881747543812
735149.875,-0.078201062977314
735150,-0.0208939667791128
735150.125,-0.0206430908292532
735150.25,0.0206873249262571
735150.375,0.022766001522541
735150.5,-0.0130938515067101
735150.625,0.0363889187574387
735150.75,-0.00660272873938084
735150.875,-0.0310438480228186
735151,-0.0407313294708729
735151.125,-0.0336184538900852
735151.25,-0.0362290292978287
735151.375,-0.0550371557474136
735151.5,-0.0724805742502213
735151.625,-0.0777325257658958
735151.75,-0.0261735897511244
735151.875,-0.0657201707363129
735152,-0.0416587218642235
735152.125,-0.0238915458321571
735152.25,0.00864977203309536
735152.375,0.0333582870662212
735152.5,-0.0048199207521975
735152.625,0.103702113032341
735152.75,0.0932299718260765
735152.875,0.123121179640293
735153,0.130061849951744
735153.125,0.175580039620399
735153.25,0.2140261977911
735153.375,0.129786923527718
735153.5,0.132570594549179
735153.625,0.0897288620471954
735153.75,0.129549518227577
735153.875,0.12048626691103
735154,0.0519992969930172
735154.125,0.100301511585712
735154.25,0.0710508078336716
735154.375,0.0743249356746674
735154.5,0.0793661847710609
735154.625,0.0696641132235527
735154.75,0.0685139298439026
735154.875,0.064833290874958
735155,0.0890880301594734
735155.125,0.0928464382886887
735155.25,0.144017815589905
735155.375,0.0799678489565849
735155.5,0.0923938974738121
735155.625,0.0903320237994194
735155.75,0.0886621698737144
735155.875,0.0739347487688065
735156,0.0235323812812567
735156.125,0.050887081772089
735156.25,0.0189094375818968
735156.375,0.00594145059585571
735156.5,-0.0141977975144982
735156.625,0.00922102201730013
735156.75,0.0287487376481295
735156.875,-0.00817776191979647
735157,0.0297532100230455
735157.125,0.0343527793884277
735157.25,0.0767988413572311
735157.375,0.0650023818016052
735157.5,0.0582728646695614
735157.625,0.0934784561395645
735157.75,0.0952522978186607
735157.875,0.104038454592228
735158,0.0931699499487877
735158.125,0.135016053915024
735158.25,0.131374597549438
735158.375,0.128340035676956
735158.5,0.103681303560734
735158.625,0.126262605190277
735158.75,0.1277766674757
735158.875,0.0429512597620487
735159,0.0719335228204727
735159.125,0.0582025647163391
735159.25,0.103941947221756
735159.375,0.0652960240840912
735159.5,0.0808584317564964
735159.625,0.135458156466484
735159.75,0.15364120900631
735159.875,0.181654885411263
735160,0.149015292525291
735160.125,0.189821392297745
735160.25,0.14899417757988
735160.375,0.0623346529901028
735160.5,0.0584545023739338
735160.625,-0.0163084231317043
735160.75,-0.0572801679372787
735160.875,-0.12360991537571
735161,-0.130452200770378
735161.125,-0.122851684689522
735161.25,-0.0861084461212158
735161.375,-0.139917016029358
735161.5,-0.130619898438454
735161.625,-0.0923411697149277
735161.75,-0.0851807594299316
735161.875,-0.0374409332871437
735162,-0.102439872920513
735162.125,-0.0139918392524123
735162.25,-0.0261714272201061
735162.375,-0.0492782406508923
735162.5,-0.0115190735086799
735162.625,-0.0249323379248381
735162.75,-0.0170254707336426
735162.875,-0.0691917240619659
735163,-0.0448740758001804
735163.125,-0.0362793281674385
735163.25,-0.0109507888555527
735163.375,0.00730201415717602
735163.5,-0.0624955892562866
735163.625,-0.0072910119779408
735163.75,-0.0391640923917294
735163.875,-0.0727643147110939
735164,-0.0857096016407013
735164.125,-0.0639337226748466
735164.25,-0.0514832474291325
